Movie Title,Director,Count,Picked By
John Cassavetes: Five Films,John Cassavetes,23,"ALDEN EHRENREICH, BARBIE FERREIRA, BARRY JENKINS, CAROL KANE, CHARLIE DAY, CILLIAN MURPHY, EUZHAN PALCY, GINA PRINCE-BYTHEWOOD, ISABEL SANDOVAL, JACK GARFEIN, JAMES L. BROOKS, JODIE FOSTER, JR, JUDD APATOW, JULIA GARNER, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, MARK DUPLASS, MOLLY RINGWALD, RZA, STELLAN SKARSGÅRD, THE WOLFPACK, WILL ARNETT, WINONA RYDER"
The Complete Films of Agnès Varda,Agnès Varda,17,"AGNIESZKA HOLLAND, AGNÈS B., ANNIE BAKER AND LUCIAN JOHNSTON, BOWEN YANG, CALLUM TURNER, CHARLIE DAY, CHARLOTTE GAINSBOURG, CHERYL DUNYE, ISABEL SANDOVAL, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, JR, KLEBER MENDONÇA FILHO, MARION COTILLARD, NIA DACOSTA, ROSAMUND PIKE, ROSANNA ARQUETTE, SARA DOSA"
La strada,Federico Fellini,15,"BARBARA SUKOWA, CALLUM TURNER, DAVID CRONENBERG, FREDERICK WISEMAN, JEREMY THOMAS, JERZY SKOLIMOWSKI, JOANNA HOGG, JODIE FOSTER, NATASHA LYONNE, PAMELA ANDERSON, PETER SARSGAARD, RICHARD E. GRANT, SALLY POTTER, STELLAN SKARSGÅRD, VICKY KRIEPS"
Naked,Mike Leigh,14,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, ANDREW GARFIELD, BARBARA SUKOWA, CALLUM TURNER, CARRIE COON, COLIN QUINN, FELIX VAN GROENINGEN, HLYNUR PÁLMASON, LAV DIAZ, M.I.A. AND STEPHEN LOVERIDGE, NATASHA LYONNE, SEAN BAKER, STELLAN SKARSGÅRD"
All That Jazz,Bob Fosse,13,"AMELIA DIMOLDENBERG, ANNA KENDRICK, BENJAMIN MILLEPIED, DANNY BOYLE, IRA SACHS, JEREMY O. HARRIS, JOACHIM TRIER, JOANNA HOGG, LEE UNKRICH, MARGARET QUALLEY, NATASHA LYONNE, PATRICK BRICE, VOLKER SCHLÖNDORFF"
Do the Right Thing,Spike Lee,13,"ARI ASTER, ASIF KAPADIA, CAULEEN SMITH, CHARLIE DAY, DESIREE AKHAVAN, EDWARD BERGER, JULIA GARNER, KEVIN BACON, LEE DANIELS, MAURA TIERNEY, QUESTLOVE, SAUL WILLIAMS AND ANISIA UZEYMAN, THE WOLFPACK"
The Red Shoes,Michael Powell and Emeric Pressburger,12,"ANDREW GARFIELD, BETSEY JOHNSON, ELLE FANNING, FLORENCE WELCH, GUILLERMO DEL TORO, HARI NEF, JASON SCHWARTZMAN, JOANNA HOGG, LUCRECIA MARTEL, NATHALIE EMMANUEL, RODARTE, ROSANNA ARQUETTE"
The Complete Jacques Tati,Jacques Tati,12,"BARRY JENKINS, BI GAN, CLAUDE LELOUCH, DAVID BYRNE, FIVE COMICS, FRANCIS FORD COPPOLA, IRA SACHS, JANE SCHOENBRUN, JOHN LITHGOW, KIM CATTRALL, PAUL B. PRECIADO, SETH ROGEN & EVAN GOLDBERG"
8½,Federico Fellini,12,"AMY HECKERLING, BI GAN, CARL FRANKLIN, JERZY SKOLIMOWSKI, JOANNA HOGG, JOHN WATERS, LEE DANIELS, LESLIE HARRIS, TAVI GEVINSON, TUNDE ADEBIMPE, WILLEM DAFOE, WILLIAM FRIEDKIN"
Essential Fellini,Federico Fellini,11,"BILL HADER, CATE BLANCHETT AND TODD FIELD, DEVO: GERALD CASALE AND MARK MOTHERSBAUGH, JACQUES AUDIARD, JODIE FOSTER, JULIETTE BINOCHE AND RALPH FIENNES, KEN BURNS, LAV DIAZ, LEE DANIELS, MICHELLE ZAUNER, MOLLY RINGWALD"
Wanda,Barbara Loden,11,"ARI ASTER, CARRIE COON, CHRISTIAN PETZOLD, ISABELLE HUPPERT, JULIA GARNER, KIM CATTRALL, LENA DUNHAM, LINA RODRIGUEZ, PAMELA ANDERSON, PETER SARSGAARD, ROSANNA ARQUETTE"
Seven Samurai,Akira Kurosawa,10,"BEN WHEATLEY, DENIS VILLENEUVE, JUNE SQUIBB, KEN BURNS, KEVIN BACON, LUCRECIA MARTEL, PETER WOLF, RYAN COOGLER, STELLAN SKARSGÅRD, ZOË KRAVITZ AND CHANNING TATUM"
Bicycle Thieves,Vittorio De Sica,10,"CRISTIAN MUNGIU, FREDERICK WISEMAN, JAFAR PANAHI, JAMES ACHESON, JOEL EDGERTON, JOSH AND BENNY SAFDIE, LEE UNKRICH, MIKE LEIGH, ROSINE MBAKAM, RUBEN ÖSTLUND"
Dekalog,Krzysztof Kieślowski,10,"AMIR NADERI, BARRY JENKINS, BILL AND TURNER ROSS, BRADY CORBET, CRISTIAN MUNGIU, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, JOHNNIE TO, MARK DUPLASS, REBECCA MILLER, WILL ARNETT"
Yi Yi,Edward Yang,10,"ALDEN EHRENREICH, ASIF KAPADIA, BILL HADER, HARRIS DICKINSON, JEREMY O. HARRIS, JIA ZHANGKE, KAHLIL JOSEPH, LILA AVILÉS, PAUL DANO, SEAN BAKER"
Mirror,Andrei Tarkovsky,10,"HLYNUR PÁLMASON, JACQUES AUDIARD, JOHN DAVID WASHINGTON AND MALCOLM WASHINGTON, JULIETTE BINOCHE AND RALPH FIENNES, KATYA ZAMOLODCHIKOVA, RAMELL ROSS, RENATE REINSVE, ROGER & JAMES DEAKINS, SAUL WILLIAMS AND ANISIA UZEYMAN, WILLEM DAFOE"
Tokyo Story,Yasujiro Ozu,10,"AMY HECKERLING, BONG JOON HO, CARL FRANKLIN, CHARLIE DAY, DAN LEVY, JENNIFER KENT, SARITA CHOUDHURY, THE WOLFPACK, TIM BLAKE NELSON, YO LA TENGO"
Y tu mamá también,Alfonso Cuarón,10,"ALESSANDRO BORGHI, AND CHARLOTTE VANDERMEERSCH, DIEGO LUNA, FELIX VAN GROENINGEN, GAEL GARCIA BERNAL, GINTS ZILBALODIS, JULIO TORRES, PATRICK BRICE, SARA DOSA, SLAVOJ ŽIŽEK"
La Jetée/Sans Soleil,Chris Marker,10,"CAULEEN SMITH, DIEGO LUNA, JOACHIM TRIER, PAUL B. PRECIADO, PAYAL KAPADIA, RAMELL ROSS, SARA DOSA, THE WOLFPACK, TIM ROBBINS, NICHOLAS BRITELL"
Love & Basketball,Gina Prince-Bythewood,9,"DAN LEVY, GARRETT BRADLEY, GINA PRINCE-BYTHEWOOD, LENA DUNHAM, NATHALIE EMMANUEL, NIA DACOSTA, RIAN JOHNSON, RYAN COOGLER, TYLER MITCHELL"
In the Mood for Love,Wong Kar Wai,9,"ASIF KAPADIA, DIANE KRUGER, GINA PRINCE-BYTHEWOOD, JOEL KIM BOOSTER, JUDD APATOW, LUCY LIU, NICHOLAS HOULT, RODARTE, SAUL WILLIAMS AND ANISIA UZEYMAN"
Down by Law,Jim Jarmusch,9,"FREDERICK WISEMAN, JAMES ACHESON, JULIETTE BINOCHE AND RALPH FIENNES, LILY GLADSTONE & ERICA TREMBLAY, MICHAEL SHANNON, MINNIE DRIVER, RZA, TOM ROTHMAN, WINONA RYDER"
To Sleep with Anger,Charles Burnett,9,"ANDRÉ HOLLAND, AYO EDEBIRI, CARL FRANKLIN, CAULEEN SMITH, DEREK CIANFRANCE, ELVIS MITCHELL, MARIANNE JEAN-BAPTISTE & MIKE LEIGH, RAMELL ROSS, TOM ROTHMAN"
Punch-Drunk Love,Paul Thomas Anderson,9,"AIMEE LOU WOOD, BEN SINCLAIR, CHARLIE DAY, GINTS ZILBALODIS, LEE UNKRICH, MARGARET QUALLEY, RACHEL SENNOTT, TYLER MITCHELL, ​LUIS GUZMÁN"
Shampoo,Hal Ashby,9,"CAROL KANE, FIVE COMICS, JAMES L. BROOKS, JULIA GARNER, MAURA TIERNEY, NEAL BRENNAN, RODARTE, ROSANNA ARQUETTE, SETH ROGEN & EVAN GOLDBERG"
Blue Velvet,David Lynch,9,"AMY IRVING, BETSEY JOHNSON, JARVIS COCKER, KYLE MACLACHLAN, NORMAN REEDUS, PAMELA ANDERSON, PAUL GIAMATTI, SIMON PEGG, VICKY KRIEPS"
City Lights,Charles Chaplin,8,"AMY HECKERLING, CAROL KANE, JIA ZHANGKE, KOJI YAKUSHO, NATASHA LYONNE, RICHARD E. GRANT, SLAVOJ ŽIŽEK, STELLAN SKARSGÅRD"
Pasolini 101,Pier Paolo Pasolini,8,"ATOM EGOYAN, BERTRAND BONELLO, BRADY CORBET, DEREK CIANFRANCE, JASON SCHWARTZMAN, JULIETTE BINOCHE AND RALPH FIENNES, MATT DILLON, PAUL B. PRECIADO"
